Vendor,GRAPHTEC Corporation
Model,GL240
Firmware,Ver1.55
Software,Ver1.10
MaxChannel,10CH
Sampling,1s
Total data points,234
Start time,2026-06-09,16:53:28
Stop time,2026-06-09,16:57:24
Data
No., Date&Time, ms,CH1,Alarm1,AlarmOut
NO.,Time,ms,V,A1234567890,A123456789
1,2026-06-09 16:53:31,000,2.009,LLLLLLLLLL,LLLLLLLLL
2,2026-06-09 16:53:32,000,2.009,LLLLLLLLLL,LLLLLLLLL
3,2026-06-09 16:53:33,000,2.009,LLLLLLLLLL,LLLLLLLLL
4,2026-06-09 16:53:34,000,2.009,LLLLLLLLLL,LLLLLLLLL
5,2026-06-09 16:53:35,000,2.008,LLLLLLLLLL,LLLLLLLLL
6,2026-06-09 16:53:36,000,2.010,LLLLLLLLLL,LLLLLLLLL
7,2026-06-09 16:53:37,000,2.011,LLLLLLLLLL,LLLLLLLLL
8,2026-06-09 16:53:38,000,2.007,LLLLLLLLLL,LLLLLLLLL
